,ID,product
3640,30533837,ATCC 33551 
3641,30533823,ATCC 43158 
3642,30533823,ATCC 49615 
3643,30533771,ATCC 25923 
3644,30533771,ATCC 25923 
3645,30533753,ATCC 13525 
3646,30533671,ATCC 49234 
3647,30533638,ATCC 15676 
3648,30533610,ATCC 33403 
3649,30532218,ATCC 16436 
3650,30531680,ATCC  
3651,30529189,ATCC 19660 
3652,30526054,ATCC 13565 
3653,30521563,ATCC 19608 
3654,30520191,ATCC 8014 
3655,30520191,ATCC 8014 
3656,30519218,ATCC  
3657,30519218,ATCC  
3658,30519218,ATCC  
3659,30518069,ATCC 2001 
3660,30518022,ATCC 15700 
3661,30508628,ATCC 35185 
3662,30517644,ATCC 27543 
3663,30515419,ATCC 49025 
3664,30513877,ATCC 15697 
3665,30512925,ATCC 12600 
3666,30512233,ATCC 53504 
3667,30504002,ATCC 12980 
3668,30499272,ATCC 13869 
3669,30499272,ATCC 13032 
3670,30499272,ATCC 13869 
3671,30499272,ATCC 13032 
3672,30499014,ATCC and 
3673,30498972,ATCC 13032 
3674,32454684,ATCC 25923 
3675,32454665,ATCC 25922 
3676,32454665,ATCC 29212 
3677,32454665,ATCC 27853 
3678,32454665,ATCC 29213 
3679,32454665,ATCC 90028 
3680,32454665,ATCC 6258 
3681,32454665,ATCC 90018 
3682,30486494,ATCC 13884 
3683,30486494,ATCC 13884 
3684,30486494,ATCC 13884 
3685,30486494,ATCC 13884 
3686,30486494,ATCC 13884 
3687,30486331,ATCC 6538 
3688,30486303,ATCC 25922 
3689,30486303,ATCC 6538 
3690,30486303,ATCC 1911 
3691,30486303,ATCC 6633 
3692,30484463,ATCC  
3693,30483998,ATCC 25923 
3694,30483998,ATCC 25923 
3695,30483437,ATCC  
3696,30481065,ATCC  
3697,30477147,ATCC 25177 
3698,30477147,ATCC 35737 
3699,30476044,ATCC 14053 
3700,30476044,ATCC 22019 
3701,30476044,ATCC 14053 
3702,30476044,ATCC 22019 
3703,30476044,ATCC 14053 
3704,30476044,ATCC 22019 
3705,30473514,ATCC 6633 
3706,30473514,ATCC 12228 
3707,30473514,ATCC 8739 
3708,30473514,ATCC 27853 
3709,30468354,ATCC  
3710,30468318,ATCC 824 
3711,30465833,ATCC 8739 
3712,30465831,ATCC 15703 
3713,30465831,ATCC 15703 
3714,30465645,ATCC 9723 
3715,30465135,ATCC 13273 
3716,30463326,ATCC 13048 
3717,30459193,ATCC 43816 
3718,30458255,ATCC 25619 
3719,30458240,ATCC 21543 
3720,30457516,ATCC 33669 
3721,30457516,ATCC 33669 
3722,30457514,ATCC 35703 
3723,30456749,ATCC 14931 
3724,30456272,ATCC 15305 
3725,30456006,ATCC 27064 
3726,30455672,ATCC 29149 
3727,30453525,ATCC 22019 
3728,30451652,ATCC 25923 
3729,30451652,ATCC 25923 
3730,30448894,ATCC 43200 
3731,30447380,ATCC 25922 
3732,30445836,ATCC 96901 
3733,30445836,ATCC 96901 
3734,30439400,ATCC strain 
3735,30431711,ATCC 13565 
3736,30430852,ATCC 33277 
3737,30424764,ATCC 35668 
3738,30424527,ATCC  
3739,30423858,ATCC strains 
3740,30423413,ATCC 25923 
3741,30423346,ATCC 35640 
3742,30423343,ATCC 17978 
3743,30423343,ATCC 17978 
3744,30420330,ATCC 13869 
3745,30416716,ATCC 25923 
3746,30416716,ATCC 27853 
3747,30414245,ATCC 51277 
3748,30413044,ATCC was 
3749,30409938,ATCC 29212 
3750,30408530,ATCC 29213 
3751,30407111,ATCC 19660 
3752,30406042,ATCC 29213 
3753,30406042,ATCC 700699 
3754,30405728,ATCC 29212 
3755,30404135,ATCC 21783 
3756,30402120,ATCC 25923 
3757,30401943,ATCC 14028 
3758,30401452,ATCC 4356 
3759,30400606,ATCC  
3760,30397909,ATCC 33277 
3761,30395485,ATCC 13311 
3762,30395485,ATCC 25931 
3763,30393851,ATCC 35218 
3764,30393851,ATCC 43300 
3765,30393851,ATCC 10231 
3766,30392156,ATCC 6538p 
3767,30392156,ATCC 1110 
3768,30392156,ATCC 12228 
3769,30392156,ATCC 8739 
3770,30392156,ATCC 10031 
3771,30392156,ATCC 9027 
3772,30391161,ATCC 17453 
3773,30391161,ATCC 17453 
3774,30391161,ATCC 17453 
3775,30386929,ATCC 35849 
3776,30386929,ATCC 35072 
3777,30386755,ATCC 51741 
3778,30386755,ATCC 25922 
3779,30386619,ATCC 25922 
3780,30385392,ATCC 17903 
3781,30385392,ATCC 17978 
3782,30385277,ATCC 11454 
3783,30382618,ATCC 25923 
3784,30380756,ATCC 25922 
3785,30380603,ATCC 25922 
3786,30380603,ATCC 27853 
3787,30373804,ATCC 19606 
3788,30373804,ATCC 19606 
3789,30373794,ATCC 33591 
3790,30373794,ATCC 29213 
3791,30373794,ATCC 33591 
3792,30373794,ATCC 29213 
3793,30373794,ATCC 33591 
3794,30373754,ATCC 35405 
3795,30373376,ATCC  
3796,30371779,ATCC 53608 
3797,30368581,ATCC 13273 
3798,30366862,ATCC 49619 
3799,30360747,ATCC 6258 
3800,30360622,ATCC 25922 
3801,30360622,ATCC 19115 
3802,30358064,ATCC 90028 
3803,30357676,ATCC 51142 
3804,30357676,ATCC 51142 
3805,30357676,ATCC 51142 
3806,30356384,ATCC 29212 
3807,30356383,ATCC 33277 
3808,30356383,ATCC 25586 
3809,30356383,ATCC 25611 
3810,30356383,ATCC 33277 
3811,30356383,ATCC 25586 
3812,30356383,ATCC by 
3813,30356383,ATCC 33277 
3814,30356383,ATCC 25611 
3815,30356383,ATCC 25586 
3816,30356383,ATCC 33277 
3817,30356383,ATCC 25611 
3818,30356383,ATCC 25586 
3819,30353740,ATCC 393 
3820,30352804,ATCC 7966 
3821,30352435,ATCC 27853 
3822,30352435,ATCC 25923 
3823,30351265,ATCC 19977 
3824,30351260,ATCC 27751 
3825,30349251,ATCC 49619 
3826,30344715,ATCC glioma 
3827,30343741,ATCC 7469 
3828,30342347,ATCC 43889 
3829,30341793,ATCC 50386 
3830,30341079,ATCC 70061 
3831,30341079,ATCC 35105 
3832,30341076,ATCC 13869 
3833,30341076,ATCC 13869 
3834,30341076,ATCC 13869 
3835,30339223,ATCC  
3836,30339223,ATCC  
3837,30338533,ATCC 35984 
3838,30338060,ATCC 15442 
3839,30336560,ATCC 15701 
3840,30333370,ATCC 35405 
3841,30329046,ATCC 25922 
3842,30326263,ATCC 10792 
3843,30326263,ATCC 10792 
3844,30324923,ATCC 29212 
3845,30323791,ATCC 13314 
3846,30323791,ATCC 29213 
3847,30323791,ATCC 12228 
3848,30322037,ATCC 29212 
3849,30322037,ATCC 29213 
3850,30319846,ATCC 53103 
3851,30318737,ATCC 19606 
3852,30317865,ATCC 6538 
3853,30317865,ATCC 14990 
3854,30317865,ATCC 29212 
3855,30317865,ATCC 1915 
3856,30317865,ATCC 8739 
3857,30317865,ATCC 27853 
3858,30317865,ATCC 7966 
3859,30317865,ATCC 10005 
3860,30317865,ATCC 13883 
3861,30317865,ATCC 10231 
3862,30315257,ATCC 19615 
3863,30315257,ATCC 6919 
3864,30315257,ATCC 49619 
3865,30311876,ATCC 35752 
3866,30311172,ATCC 4698 
3867,30311126,ATCC 27294 
3868,30309544,ATCC 42476 
3869,30309544,ATCC 6275 
3870,30305996,ATCC 27294 
3871,30304991,ATCC 7966 
3872,30304123,ATCC 29212 
3873,30301647,ATCC  
3874,30301647,ATCC MRSA 
3875,30301647,ATCC E 
3876,30301647,ATCC S 
3877,30301647,ATCC MRSA 
3878,30298236,ATCC strains 
3879,30298209,ATCC  
3880,30297913,ATCC 27592 
3881,30297913,ATCC 27592 
3882,30296637,ATCC 17802 
3883,30296637,ATCC 14028 
3884,30296637,ATCC 14028 
3885,30296637,ATCC 14028 
3886,30295039,ATCC 25923 
3887,30295039,ATCC 43300 
3888,30295039,ATCC 12228 
3889,30295039,ATCC 27853 
3890,30295039,ATCC 25922 
3891,30293114,ATCC 25922 
3892,30288618,ATCC 25922 
3893,30288618,ATCC 27584 
3894,30288618,ATCC 8427 
3895,30288618,ATCC 14028 
3896,30288618,ATCC 29213 
3897,30285923,ATCC 29212 
3898,30285910,ATCC 8486 
3899,30284644,ATCC 8739 
3900,30284644,ATCC 8739 
3901,30284644,ATCC 8739 
3902,30284644,ATCC 8739 
3903,30284644,ATCC 8739 
3904,30281293,ATCC 29737 
3905,30281293,ATCC 6633 
3906,30281293,ATCC 10240 
3907,30281293,ATCC K88 
3908,30281293,ATCC 10031 
3909,30281293,ATCC 6633 
3910,30279359,ATCC 25923 
3911,30279359,ATCC 15442 
3912,30278277,ATCC 29212 
3913,30277310,ATCC 19606 
3914,30275963,ATCC 1015 
3915,30275799,ATCC 8739 
3916,30274224,ATCC 2794 
3917,30274224,ATCC 25177 
3918,30274224,ATCC 12478 
3919,30274224,ATCC 25291 
3920,30274224,ATCC 700084 
3921,30274224,ATCC 25177 
3922,30273671,ATCC 9689 
3923,30273671,ATCC 14579 
3924,30271979,ATCC 13368 
3925,30271149,ATCC 27853 
3926,30271149,ATCC 25923 
3927,30271149,ATCC 10231 
3928,30269860,ATCC 15 
3929,30269860,ATCC 15 
3930,30266730,ATCC 7966 
3931,31999628,ATCC bacterial 
3932,30265691,ATCC SD5219 
3933,30264296,ATCC 9027 
3934,30263666,ATCC  
3935,30262284,ATCC 29213 
3936,30262284,ATCC 25922 
3937,30262284,ATCC 27853 
3938,30262284,ATCC 29212 
3939,30253311,ATCC 53608 
3940,30251112,ATCC 700870 
3941,30251112,ATCC 700870 
3942,30251112,ATCC 700870 
3943,30251112,ATCC 700870 
3944,30251112,ATCC 700870 
3945,30246356,ATCC 29212 
3946,30246356,ATCC 47077 
3947,30246356,ATCC 29212 
3948,30246356,ATCC 47077 
3949,30246146,ATCC 1015 
3950,30245707,ATCC 25923 
3951,30245707,ATCC 25922 
3952,30244012,ATCC 29213 
3953,30244012,ATCC 25923 
3954,30244012,ATCC 27853 
3955,30244012,ATCC 25922 
3956,30242257,ATCC 29833 
3957,30242257,ATCC 29833 
3958,30242257,ATCC 29833 
3959,30240033,ATCC 55730 
3960,30240033,ATCC 53608 
3961,30240033,ATCC 55730 
3962,30240033,ATCC 53608 
3963,30240033,ATCC 55730 
3964,30237791,ATCC 50370 
3965,30237791,ATCC 50370 
3966,30237621,ATCC cell 
3967,30236955,ATCC 43300 
3968,30236687,ATCC 6633 
3969,30236687,ATCC 25922 
3970,30236687,ATCC 6633 
3971,30236620,ATCC 27294 
3972,30232886,ATCC 13883 
3973,30232886,ATCC 13883 
3974,30232886,ATCC 13883 
3975,30231956,ATCC 25291 
3976,30231956,ATCC 13950 
3977,30231956,ATCC 25291 
3978,30231956,ATCC 13950 
3979,30231479,ATCC 25177 
3980,30231470,ATCC 19606 
3981,30230926,ATCC 15313 
3982,30230926,ATCC 14579 
3983,30229513,ATCC 25923 
3984,30229513,ATCC 43300 
3985,30229513,ATCC 43300 
3986,30228803,ATCC 8739 
3987,30228803,ATCC 13932 
3988,30228424,ATCC 49138 
3989,30228029,ATCC 27853 
3990,30228029,ATCC 27853 
3991,30227228,ATCC 750 
3992,30227206,ATCC 43300 
3993,30226464,ATCC 33323 
3994,30226464,ATCC 33323 
3995,30226464,ATCC 33323 
3996,30224437,ATCC 12204 
3997,30223435,ATCC 7644 
3998,30223435,ATCC 10231 
3999,30223435,ATCC 27857 
4000,30223435,ATCC 25922 
4001,30221219,ATCC 23877 
4002,30220831,ATCC with 
4003,30220440,ATCC 21756 
4004,30219392,ATCC 25175 
4005,30219392,ATCC 13419 
4006,30219392,ATCC 6249 
4007,30219391,ATCC 25922 
4008,30219391,ATCC 12692 
4009,30218696,ATCC 27853 
4010,30218229,ATCC strains 
4011,30218038,ATCC 8099 
4012,30218038,ATCC 6633 
4013,30218038,ATCC 6538 
4014,30217789,ATCC  
4015,30217789,ATCC 51663 
4016,30217789,ATCC 25923 
4017,30217789,ATCC 12228 
4018,30217789,ATCC 9533 
4019,30217197,ATCC 13032 
4020,30215128,ATCC 9950 
4021,30214255,ATCC strains 
4022,30214255,ATCC strains 
4023,30214175,ATCC 27558 
4024,30210478,ATCC 43037 
4025,30210478,ATCC 43037 
4026,30210478,ATCC 43037 
4027,30209616,ATCC 8739 
4028,30207253,ATCC 30236 
4029,30205309,ATCC 16404 
4030,30205309,ATCC 10231 
4031,30205309,ATCC 9643 
4032,30204806,ATCC 29133 
4033,30204584,ATCC 33209 
4034,30204584,ATCC 33209 
4035,30203187,ATCC 19111 
4036,30203187,ATCC 19111 
4037,30201852,ATCC and 
4038,30201852,ATCC  
4039,30201590,ATCC 15947 
4040,30201590,ATCC 15947 
4041,30201590,ATCC 15497 
4042,30201590,ATCC 15947 
4043,30200996,ATCC  
4044,30200996,ATCC as 
4045,30199923,ATCC 28338 
4046,30198100,ATCC 4356 
4047,30198100,ATCC 4356 
4048,30197871,ATCC 25923 
4049,30197871,ATCC 25922 
4050,30197871,ATCC 6633 
4051,30197871,ATCC 10231 
4052,30197862,ATCC 9029 
4053,30197128,ATCC 6538 
4054,30197128,ATCC 11775 
4055,30197128,ATCC 10145 
4056,30197128,ATCC 2001 
4057,30197128,ATCC 43300 
4058,30197128,ATCC 25923 
4059,30194098,ATCC 27064 
4060,30193147,ATCC 6538 
4061,30193147,ATCC 43895 
4062,30189606,ATCC 13076 
4063,30189606,ATCC 19114 
4064,30189320,ATCC 25611 
4065,30189320,ATCC 33563 
4066,30188999,ATCC 27853 
4067,30188999,ATCC 13047 
4068,30187618,ATCC 29212 
4069,30187618,ATCC 43504 
4070,30187508,ATCC 27853 
4071,30187508,ATCC 25923 
4072,30187508,ATCC 27853 
4073,30183037,ATCC 53013 
4074,30182770,ATCC  
4075,30182770,ATCC  
4076,30182770,ATCC  
4077,30182255,ATCC 38844 
4078,30182122,ATCC 12600 
4079,30182122,ATCC 8739 
4080,30182122,ATCC 12600 
4081,30182122,ATCC 8739 
4082,30177424,ATCC 25923 
4083,30177424,ATCC 12228 
4084,30176942,ATCC PTA 
4085,30175025,ATCC 9950 
4086,30174025,ATCC 25922 
4087,30174025,ATCC 29213 
4088,30173853,ATCC 19410 
4089,30173753,ATCC  
4090,30173753,ATCC  
4091,30173753,ATCC  
4092,30173753,ATCC  
4093,30173753,ATCC  
4094,30172246,ATCC  
4095,30171981,ATCC 27853 
4096,30171981,ATCC 6633 
4097,30168313,ATCC 27551 
4098,30166921,ATCC 13311 
4099,30166840,ATCC 29212 
4100,30166840,ATCC 29212 
4101,30166840,ATCC 29212 
4102,30166840,ATCC 29212 
4103,30166840,ATCC 29212 
4104,30166152,ATCC 13150 
4105,30166138,ATCC 19117 
4106,30165087,ATCC reference 
4107,30152286,ATCC 29212 
4108,30152286,ATCC 29212 
4109,30150092,ATCC 15708 
4110,30142222,ATCC strains 
4111,30138723,ATCC 51756 
4112,30137434,ATCC  
4113,30137434,ATCC LVS 
4114,30136170,ATCC 27405 
4115,30134562,ATCC 25923 
4116,30134562,ATCC 6538 
4117,30129919,ATCC 27380 
4118,30129919,ATCC 27380 
4119,30129919,ATCC 27380 
4120,30129919,ATCC 27380 
4121,30129919,ATCC 27380 
4122,30129919,ATCC 27380 
4123,30129919,ATCC 27380 
4124,30129510,ATCC 3568 
4125,30126956,ATCC 204304 
4126,30124967,ATCC 33199 
4127,30124967,ATCC 33199 
4128,30124967,ATCC 33199 
4129,30124902,ATCC 17978 
4130,30122124,ATCC 13869 
4131,30118242,ATCC  
4132,30116728,ATCC 29213 
4133,30114602,ATCC 19061 
4134,30112385,ATCC 9179 
4135,30112385,ATCC 46283 
4136,30112155,ATCC 39392 
4137,30112155,ATCC 25922 
4138,30112155,ATCC 25416 
4139,30110795,ATCC 25922 
4140,30108999,ATCC 25177 
4141,30108976,ATCC strains 
4142,30108976,ATCC and 
4143,30108909,ATCC 6538 
4144,30108909,ATCC 35984 
4145,30108909,ATCC 9027 
4146,30108909,ATCC and 
4147,30107969,ATCC and 
4148,30105884,ATCC E 
4149,30105884,ATCC E 
4150,30104447,ATCC 29213 
4151,30104447,ATCC 12435 
4152,30104447,ATCC 51503 
4153,30103446,ATCC 700721 
4154,30103446,ATCC 700721 
4155,30103446,ATCC 700721 
4156,30100900,ATCC 29212 
4157,30100900,ATCC 29212 
4158,30100762,ATCC 10231 
4159,30096872,ATCC reference 
4160,30096205,ATCC 15769 
4161,30095422,ATCC 25922 
4162,30095422,ATCC 27853 
4163,30095422,ATCC 29213 
4164,30095025,ATCC 25922 
4165,30095025,ATCC 27853 
4166,30095025,ATCC 43300 
4167,30095025,ATCC 25922 
4168,30095025,ATCC 43300 
4169,30095025,ATCC 27853 
4170,30095025,ATCC 27853 
4171,30093894,ATCC 6633 
4172,30091042,ATCC 25923 
4173,30091042,ATCC 25923 
4174,30090117,ATCC 33384 
4175,30088346,ATCC 74012 
4176,30087309,ATCC 29213 
4177,30086321,ATCC 29413 
4178,30086200,ATCC 53103 
4179,30086200,ATCC 53103 
4180,30085427,ATCC 15987 
4181,30083848,ATCC 18534 
4182,30083200,ATCC 29212 
4183,30081790,ATCC  
4184,30081568,ATCC 25923 
4185,30081514,ATCC 824 
4186,30078526,ATCC  
4187,30076425,ATCC 824 
4188,30075450,ATCC 12633 
4189,30075077,ATCC 25795 
4190,30074855,ATCC 13482 
4191,30074257,ATCC 10876 
4192,30073131,ATCC 8014 
4193,30073131,ATCC 53103 
4194,30073131,ATCC 8014 
4195,30073131,ATCC 53103 
4196,30071228,ATCC 12228 
4197,30067146,ATCC 19585 
4198,30067146,ATCC 19585 
4199,30067146,ATCC 19585 
4200,30066955,ATCC 43895 
4201,30065907,ATCC 25421 
4202,30065907,ATCC 25421 
4203,30065907,ATCC 25421 
4204,30061293,ATCC 25922 
4205,30060991,ATCC reference 
4206,30058185,ATCC 25923 
4207,30058185,ATCC 43300 
4208,30058185,ATCC 25922 
4209,30058185,ATCC 14028 
4210,30057443,ATCC 14018 
4211,30057443,ATCC 14018 
4212,30056554,ATCC 39006 
4213,30055567,ATCC 393 
4214,30053697,ATCC 14579 
4215,30053603,ATCC  
4216,30053603,ATCC  
4217,30053603,ATCC  
4218,30053603,ATCC  
4219,30053603,ATCC  
4220,30053603,ATCC  
4221,30053603,ATCC  
4222,30053603,ATCC  
4223,30053603,ATCC  
4224,30053603,ATCC  
4225,30053603,ATCC  
4226,30053113,ATCC 25922 
4227,30050519,ATCC 49782 
4228,30048488,ATCC 10987 
4229,30048488,ATCC 14579 
4230,30046488,ATCC 29213 
4231,30046488,ATCC 25922 
4232,30046488,ATCC 27853 
4233,30046488,ATCC 29212 
4234,30046488,ATCC bacterial 
4235,30046488,ATCC 29213 
4236,30044468,ATCC strain 
4237,30044173,ATCC 27853 
4238,30044173,ATCC 25922 
4239,30044173,ATCC 25923 
4240,30043322,ATCC 19606 
4241,30042591,ATCC 14459 
4242,30042591,ATCC 25922 
4243,30042553,ATCC 25922 
4244,30042553,ATCC 13311 
4245,30041003,ATCC 29213 
4246,30040860,ATCC 33277 
4247,30040860,ATCC 33277 
4248,30040860,ATCC 33277 
4249,30040860,ATCC 33277 
4250,30040860,ATCC 33277 
4251,30038879,ATCC 8739 
4252,30038879,ATCC 65389 
4253,30037042,ATCC 17978 
4254,30037038,ATCC 8293 
4255,30036981,ATCC 31280 
4256,30036981,ATCC 31280 
4257,30036240,ATCC 55730 
4258,30034381,ATCC 33591 
4259,30034318,ATCC 27853 
4260,30034318,ATCC 27853 
4261,30033344,ATCC reference 
4262,30033344,ATCC 27 
4263,30033344,ATCC 27 
4264,30033238,ATCC CRL 
4265,30031480,ATCC 27952 
4266,30031480,ATCC 27952 
4267,30030636,ATCC 35984 
4268,30030636,ATCC 27853 
4269,30029513,ATCC  
4270,30029513,ATCC  
4271,30029475,ATCC 9341 
4272,30028932,ATCC 6538 
4273,30028928,ATCC 25175 
4274,30028284,ATCC 12472 
4275,30028051,ATCC strain 
4276,30027423,ATCC 25175 
4277,30024592,ATCC 33270 
4278,30024592,ATCC 33270 
4279,30024592,ATCC 33270 
4280,30024592,ATCC 33270 
4281,30024267,ATCC strain 
4282,30023908,ATCC 6538 
4283,30023908,ATCC 13384 
4284,30023544,ATCC 43300 
4285,30022596,ATCC 26695 
4286,30021591,ATCC  
4287,30018423,ATCC 34529 
4288,30013274,ATCC 27853 
4289,30013274,ATCC 25922 
4290,30013274,ATCC 25923 
4291,30012999,ATCC 25923 
4292,30012762,ATCC 17616 
4293,30012762,ATCC 17616 
4294,30012762,ATCC 17616 
4295,30012491,ATCC 25922 
4296,30007727,ATCC 14028 
4297,30007709,ATCC 35150 
4298,30007709,ATCC 43387 
4299,30007709,ATCC 9027 
4300,30007709,ATCC 29212 
4301,30007709,ATCC 14053 
4302,30007245,ATCC 25922 
4303,30006155,ATCC 29212 
4304,30006155,ATCC 25923 
4305,30006155,ATCC 12228 
4306,30006155,ATCC 27851 
4307,30006155,ATCC 25922 
4308,30006155,ATCC 15290 
4309,30006155,ATCC 4352 
4310,30006155,ATCC 27853 
4311,30001594,ATCC 31924 
4312,30001594,ATCC 31924 
4313,30001594,ATCC 31924 
4314,29998807,ATCC 25923 
4315,29998807,ATCC 25922 
4316,29998807,ATCC 25922 
4317,29998807,ATCC 25923 
4318,29998731,ATCC 8293 
4319,29998731,ATCC 8293 
4320,29998731,ATCC 8293 
4321,29998731,ATCC 8293 
4322,29998591,ATCC 25923 
4323,29997433,ATCC HTB4TM 
4324,29997433,ATCC HTB2TM 
4325,29996552,ATCC 25923 
4326,29996552,ATCC 25922 
4327,29996552,ATCC 700603 
4328,29996552,ATCC 27853 
4329,29996532,ATCC 53993 
4330,29996532,ATCC 23270 
4331,29996532,ATCC 53993 
4332,29996532,ATCC 23270 
4333,29996532,ATCC 53993 
4334,29996532,ATCC 53993 
4335,29991908,ATCC 25922 
4336,29991908,ATCC 25923 
4337,29991908,ATCC 10231 
4338,29991908,ATCC 9533 
4339,29990641,ATCC 18804 
4340,29990641,ATCC 7073 
4341,29987383,ATCC 824 
4342,29987383,ATCC 824 
4343,29986180,ATCC 27294 
4344,29984236,ATCC 25923 
4345,29984236,ATCC 13883 
4346,29982426,ATCC 33209 
4347,29982426,ATCC 33209 
4348,29982426,ATCC 33209 
4349,29978111,ATCC 11303 
4350,29977829,ATCC 25922 
4351,29977829,ATCC 43300 
4352,29977829,ATCC 25922 
4353,29977829,ATCC 43300 
4354,29976645,ATCC 25586 
4355,29976645,ATCC 23726 
4356,29976645,ATCC 25586 
4357,29976139,ATCC 17802 
4358,29974354,ATCC 31612 
4359,29968851,ATCC 33591 
4360,29967593,ATCC 393 
4361,29966671,ATCC 25922 
4362,29966671,ATCC 25923 
4363,29962799,ATCC  
4364,29962799,ATCC strains 
4365,29962799,ATCC strains 
4366,29962341,ATCC Breast 
4367,29956124,ATCC 10231 
4368,29956124,ATCC 16404 
4369,29956124,ATCC 60836 
4370,29956124,ATCC 96918 
4371,29956124,ATCC 10231 
4372,29956124,ATCC 16404 
4373,29956124,ATCC 10231 
4374,29956124,ATCC 16404 
4375,29954894,ATCC 43845 
4376,29954143,ATCC Candida 
4377,29953436,ATCC kits 
4378,29953436,ATCC genotyped 
4379,29953436,ATCC  
4380,29953436,ATCC kit 
4381,29952275,ATCC no 
4382,29952275,ATCC no 
4383,29952275,ATCC no 
4384,29951087,ATCC 11778 
4385,29945177,ATCC 25922 
4386,29945177,ATCC 13076 
4387,29945177,ATCC 29213 
4388,29944997,ATCC 31382 
4389,29944936,ATCC 23877 
4390,29944934,ATCC 28188 
4391,29944889,ATCC VR734 
4392,29944094,ATCC 700248 
4393,29943359,ATCC 29403 
4394,29942354,ATCC 43526 
4395,29942354,ATCC 43526 
4396,29942354,ATCC 43526 
4397,29942354,ATCC 43526 
4398,29942354,ATCC 43526 
4399,29942291,ATCC 27782 
4400,29934333,ATCC 39723 
4401,29933731,ATCC 23456 
4402,29933729,ATCC 35984 
4403,29933729,ATCC 12228 
4404,29933729,ATCC 35984 
4405,29933729,ATCC 12228 
4406,29930075,ATCC 186 
4407,29930075,ATCC 516 
4408,29930075,ATCC 49321 
4409,29929056,ATCC  
4410,29923277,ATCC  
4411,29923277,ATCC and 
4412,29923151,ATCC  
4413,29923149,ATCC 31821 
4414,29923077,ATCC 11506 
4415,29922961,ATCC 25923 
4416,29915703,ATCC 2001 
4417,29913383,ATCC 22019 
4418,29912158,ATCC 33535 
4419,29908915,ATCC 17978 
4420,29902105,ATCC 19606 
4421,29900537,ATCC W83K1 
4422,29899248,ATCC 33291 
4423,29898432,ATCC 10324 
4424,29897252,ATCC 6633 
4425,29896651,ATCC 25618 
4426,29896523,ATCC 14579 
4427,29892147,ATCC 10231 
4428,29891547,ATCC 17978 
4429,29891547,ATCC 17978 
4430,29891547,ATCC 17978 
4431,29887974,ATCC  
4432,29887974,ATCC 96901 
4433,29887974,ATCC 2001 
4434,29887974,ATCC 200918 
4435,29883701,ATCC 23767 
4436,29883383,ATCC 4342 
4437,29882594,ATCC 35051 
4438,29882027,ATCC 9642 
4439,29882027,ATCC 11797 
4440,29882027,ATCC 16021 
4441,29882027,ATCC 9645 
4442,29882027,ATCC 16023 
4443,29882027,ATCC 16021 
4444,29881703,ATCC 39 
4445,29881432,ATCC 39392 
4446,29881432,ATCC 29521 
4447,29881432,ATCC 7469 
4448,29881432,ATCC 15703 
4449,29876603,ATCC 13032 
4450,29876371,ATCC 10987 
4451,29876118,ATCC 25922 
4452,29876118,ATCC 25922 
4453,29875743,ATCC 17978 
4454,29875557,ATCC 29212 
4455,29875557,ATCC 90028 
4456,29871920,ATCC 51142 
4457,29869093,ATCC 33591 
4458,29869093,ATCC 35984 
4459,29868500,ATCC 12472 
4460,29868163,ATCC 10 
4461,29868163,ATCC 7469 
4462,29868163,ATCC 10012 
4463,29868163,ATCC 7469 
4464,29867824,ATCC 700689 
4465,29867797,ATCC 29212 
4466,29866009,ATCC strains 
4467,29866009,ATCC  
4468,29866009,ATCC S 
4469,29865236,ATCC 13883 
4470,29863990,ATCC  
4471,29859278,ATCC 25923 
4472,29859278,ATCC 25972 
4473,29858620,ATCC 31565 
4474,29858620,ATCC 31565 
4475,29858563,ATCC  
4476,29855844,ATCC 27756 
4477,29855844,ATCC 29176 
4478,29855844,ATCC 27756 
4479,29855844,ATCC 29149T 
4480,29853088,ATCC 8739 
4481,29853088,ATCC 25923 
4482,29851358,ATCC 14028 
4483,29848937,ATCC strains 
4484,29847738,ATCC 29213 
4485,29847581,ATCC 13047 
4486,29846391,ATCC 29212 
4487,29846391,ATCC 4083 
4488,29846391,ATCC 29212 
4489,29846391,ATCC 4083 
4490,29846391,ATCC 4083 
4491,31865290,ATCC 19214 
4492,29807235,ATCC 25175 
4493,29807083,ATCC 31382 
4494,29805014,ATCC 393 
4495,29804222,ATCC 51468 
4496,29801517,ATCC  
4497,29801517,ATCC  
4498,29800836,ATCC 11229 
4499,29800836,ATCC 25922 
4500,29800836,ATCC 15597 
4501,29800836,ATCC 15597 
4502,29800836,ATCC 25922 
4503,29800836,ATCC 25922 
4504,29800699,ATCC 51329 
4505,29798930,ATCC 31213 
4506,29795550,ATCC 14917 
4507,29795550,ATCC 14917 
4508,29795550,ATCC 14917 
4509,29795550,ATCC 14917 
4510,29795550,ATCC 14917 
4511,29792438,ATCC 9029 
4512,29785688,ATCC 26921 
4513,29785634,ATCC 29413 
